Roll No,Name,Chemistry,Physics,Math,Percentage,Grade
101,Aliza,50,23,87,53.33,D
102,Fareed,45,24,88,52.33,D
103,Basit,46,25,89,53.33,D
104,Abdullah,47,26,90,54.33,D
105,Ali,48,27,67,47.33,F
106,Mubashir,49,28,68,48.33,F
107,Waleed,50,29,69,49.33,F
108,Mansoor,51,30,70,50.33,D
109,Zain,52,31,71,51.33,D
110,Mohsin,53,67,72,64.00,C
111,Shahmeer,54,68,73,65.00,C
112,Rao,55,69,74,66.00,C
113,Aurangzeb,56,70,75,67.00,C
114,Zeeshan,57,71,76,68.00,C
115,Hamna,58,72,77,69.00,C
116,Hamza,59,73,78,70.00,B
117,Khalid,60,74,79,71.00,B
118,Behroz,61,75,80,72.00,B
119,Justin,62,76,81,73.00,B
120,Danish,63,77,82,74.00,B
